parking_segment_id,district_id,district_name,description,fare_description,has_charging_point,geometry_available,legal_answer_eligible,source_text_review_status,source_text_review_note
931,daxi,Daxi,慈湖路(信義路-復興路),"一般小型車格 週一至週日 08:00~19:00收費 第一30分鐘收費10元，第二30分鐘收費10元，第三30分鐘收費15元,",false,false,false,APPROVED_SOURCE_TEXT,
932,daxi,Daxi,登龍路(中正路-和平路),"一般小型車格 週一至週日 08:00~19:00收費 第一30分鐘收費10元，第二30分鐘收費10元，第三30分鐘收費15元,",false,false,false,APPROVED_SOURCE_TEXT,
933,daxi,Daxi,普濟路(和平路-登龍路),"一般小型車格 週一至週日 08:00~19:00收費 第一30分鐘收費10元，第二30分鐘收費10元，第三30分鐘收費15元,",false,false,false,APPROVED_SOURCE_TEXT,
934,daxi,Daxi,康莊路一(信義路-復興路),"一般小型車格 週一至週日 08:00~19:00收費 第一30分鐘收費10元，第二30分鐘收費10元，第三30分鐘收費15元,",false,false,false,APPROVED_SOURCE_TEXT,
935,daxi,Daxi,康莊路二(復興路-大漢街),"一般小型車格 週一至週日 08:00~19:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
936,daxi,Daxi,復興路(慈湖路-中華路),"一般小型車格 週一至週日 08:00~19:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
937,daxi,Daxi,文化路(中華路-康莊路),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
938,daxi,Daxi,中華路(信義路-康莊路),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
939,daxi,Daxi,民權東路(和二路-文化路),"一般小型車格 週一至週五 08:00~19:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
942,daxi,Daxi,仁愛路(和平路-普濟路),"一般小型車格 週一至週日 08:00~19:00收費 第一30分鐘收費10元，第二30分鐘收費10元，第三30分鐘收費15元,",false,false,false,APPROVED_SOURCE_TEXT,
945,daxi,Daxi,大溪月眉停車場(大溪月眉停車場-大溪月眉停車場),"一般小型車格 例假日跟國定假日 08:00~20:00收費 0元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
951,daxi,Daxi,員林路一段3巷(員林路一段15巷-仁一街),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
952,daxi,Daxi,仁善二街平面停車場(仁善街-公園路),"一般小型車格 週一至週日 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
953,daxi,Daxi,仁善街(埔頂路-介壽路),"一般小型車格 週一至週日 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
954,daxi,Daxi,埔仁路(公園路-仁善街),"一般小型車格 週一至週日 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
955,daxi,Daxi,介壽路539巷(介壽路-介壽路539巷),"一般小型車格 週一至週五 08:00~20:00收費 20元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
956,daxi,Daxi,復興路(機車)(慈湖路-中華路),"機車車格 週一至週日 08:00~19:00收費 5元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
957,daxi,Daxi,仁和路一段(員林路一段-埔頂路一段),"一般小型車格 週一至週日 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
958,daxi,Daxi,仁和路一段(機車)(員林路一段-埔頂路一段),"機車車格 週一至週日 08:00~18:00收費 5元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
959,daxi,Daxi,介壽路720巷及周邊巷弄(介壽路-長興街二段),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95A,daxi,Daxi,介壽路(仁善街-員林路一段),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95B,daxi,Daxi,僑愛一街(介壽路22巷-介壽路212巷),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95C,daxi,Daxi,僑愛一街72巷(僑愛一街-介壽路),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95D,daxi,Daxi,僑愛一街35、46巷(介壽路-僑愛巷),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95F,daxi,Daxi,仁善一街(仁善街-介壽路),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95G,daxi,Daxi,長興街二段(仁善街-慈光街),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95H,daxi,Daxi,介壽路212巷(僑愛巷-介壽路),"一般小型車格 週一至週五 08:00~18:00收費 10元/30分鐘,",false,false,false,APPROVED_SOURCE_TEXT,
95I,daxi,Daxi,仁善五街、六街(仁善五街-仁善六街),,false,false,false,APPROVED_SOURCE_TEXT,
